	file_name	precision	recall	thresholds	average_precision
83	biotin_metabolism_train_8673.txt	"[1.58343725e-04 1.58344508e-04 1.58345292e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.      1.      1.      ... 0.15625 0.125   0.     ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 9.9959129e-01 9.9973685e-01
 9.9999976e-01]"	0.39225479951038444
84	biotin_metabolism_train_9514.txt	"[1.48448711e-04 1.48449446e-04 1.48450180e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0009806499330559581
85	butanoate_metabolism_train_1100.txt	"[7.32332479e-04 7.32336103e-04 7.32339726e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04054054 0.03378378 0.        ]	"[6.5130815e-05 7.0743154e-05 8.9288515e-05 ... 9.9999881e-01 9.9999917e-01
 9.9999964e-01]"	0.10515032410603059
86	butanoate_metabolism_train_1491.txt	"[7.71887463e-04 7.71891282e-04 7.71895101e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01923077 0.00641026 0.        ]	"[4.5938676e-05 5.5668123e-05 6.1239094e-05 ... 9.9999750e-01 9.9999893e-01
 9.9999940e-01]"	0.184789546061474
87	butanoate_metabolism_train_4180.txt	"[7.71887463e-04 7.71891282e-04 7.71895101e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04487179 0.03205128 0.        ]	"[2.3217835e-05 4.3108048e-05 4.3669606e-05 ... 9.9999917e-01 9.9999964e-01
 9.9999988e-01]"	0.2166783875039718
88	butanoate_metabolism_train_4460.txt	"[7.42221518e-04 7.42225191e-04 7.42228864e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02666667 0.02       0.        ]	"[8.0074642e-05 3.2052127e-04 4.2151721e-04 ... 9.9999774e-01 9.9999809e-01
 9.9999845e-01]"	0.17580671179399965
89	butanoate_metabolism_train_5284.txt	"[7.57054711e-04 7.57058457e-04 7.57062203e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.01960784 0.0130719  0.        ]	"[2.2535341e-05 2.2866607e-05 2.3217835e-05 ... 9.9999869e-01 9.9999964e-01
 9.9999976e-01]"	0.2200809359524998
90	butanoate_metabolism_train_6334.txt	"[7.86719774e-04 7.86723667e-04 7.86727560e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05660377 0.01257862 0.        ]	"[2.1770522e-05 2.2090480e-05 2.2531925e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.34132049486035143
91	butanoate_metabolism_train_8350.txt	"[7.76831616e-04 7.76835459e-04 7.76839303e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.02547771 0.01910828 0.        ]	"[3.2036667e-04 4.9038714e-04 5.0148345e-04 ... 9.9999917e-01 9.9999964e-01
 9.9999976e-01]"	0.20050134381532783
92	butanoate_metabolism_train_8741.txt	"[7.61999010e-04 7.62002781e-04 7.62006551e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04545455 0.01948052 0.        ]	"[2.0098808e-04 4.8250973e-04 4.9668748e-04 ... 9.9999738e-01 9.9999917e-01
 9.9999964e-01]"	0.2245356387760834
93	butirosin_and_neomyc_train_1241.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
94	butirosin_and_neomyc_train_1721.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
95	butirosin_and_neomyc_train_2981.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
96	butirosin_and_neomyc_train_4135.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
97	butirosin_and_neomyc_train_4159.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
98	butirosin_and_neomyc_train_4999.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
99	butirosin_and_neomyc_train_5617.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
100	butirosin_and_neomyc_train_6864.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
101	butirosin_and_neomyc_train_9691.txt	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00020458509515577266
102	caffeine_metabolism_train_1005.txt	"[4.05747763e-04 4.05749771e-04 4.05751779e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.08536585 0.06097561 0.        ]	"[9.9846016e-05 7.2184304e-04 7.3736388e-04 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2576517435554387
103	caffeine_metabolism_train_3176.txt	"[4.00801603e-04 4.00803586e-04 4.00805570e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04938272 0.02469136 0.        ]	"[5.3279087e-05 6.0725190e-05 5.2687060e-04 ... 9.9998808e-01 9.9999154e-01
 9.9999166e-01]"	0.1385656453657903
104	caffeine_metabolism_train_3718.txt	"[3.95855394e-04 3.95857353e-04 3.95859312e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.    1.    1.    ... 0.05  0.025 0.   ]	"[6.9643569e-04 7.0735742e-04 7.1752048e-04 ... 9.9999809e-01 9.9999952e-01
 9.9999964e-01]"	0.3042457185017108
105	caffeine_metabolism_train_4187.txt	"[3.85962829e-04 3.85964739e-04 3.85966649e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05128205 0.02564103 0.        ]	"[5.5790512e-04 6.2435510e-04 7.2184304e-04 ... 9.9838448e-01 9.9999475e-01
 9.9999511e-01]"	0.2274376360769014
106	caffeine_metabolism_train_4536.txt	"[3.90909136e-04 3.90911070e-04 3.90913005e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03797468 0.02531646 0.        ]	"[2.4372417e-05 5.8629663e-05 8.5866996e-05 ... 9.9998903e-01 9.9999952e-01
 9.9999964e-01]"	0.17873572678447686
107	caffeine_metabolism_train_4696.txt	"[3.95855394e-04 3.95857353e-04 3.95859312e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.1125 0.1    0.    ]	"[7.2184339e-04 7.3736388e-04 7.3947496e-04 ... 9.9960130e-01 9.9965894e-01
 9.9999976e-01]"	0.2981427439277352
108	caffeine_metabolism_train_6505.txt	"[3.95855394e-04 3.95857353e-04 3.95859312e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.    1.    1.    ... 0.05  0.025 0.   ]	"[4.9596154e-05 8.6096901e-05 4.9046573e-04 ... 9.9999452e-01 9.9999940e-01
 9.9999952e-01]"	0.18114656287747805
109	caffeine_metabolism_train_8310.txt	"[3.95855394e-04 3.95857353e-04 3.95859312e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.0625 0.0375 0.    ]	"[2.7430277e-05 6.5985347e-05 9.6639465e-05 ... 9.9999237e-01 9.9999917e-01
 9.9999940e-01]"	0.2187630973610588
110	caffeine_metabolism_train_9240.txt	"[3.76070068e-04 3.76071929e-04 3.76073790e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0011764288531737055
111	caffeine_metabolism_train_9692.txt	"[3.81016473e-04 3.81018358e-04 3.81020244e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03896104 0.01298701 0.        ]	"[7.2184304e-04 7.3736388e-04 7.3947565e-04 ... 3.3699360e-01 9.9674487e-01
 9.9677855e-01]"	0.04019870359708528
112	citrate_cycle__tca_c_train_3071.txt	[0.00171199 0.001712   0.00171201 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01734104 0.00578035 0.        ]	"[3.5432095e-05 5.0611208e-05 5.0673509e-05 ... 9.9999928e-01 9.9999964e-01
 9.9999976e-01]"	0.1803401155463844
113	citrate_cycle__tca_c_train_3195.txt	[0.00167247 0.00167248 0.00167249 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00887574 0.00295858 0.        ]	"[2.1673573e-05 2.9410659e-05 3.5429493e-05 ... 9.9999332e-01 9.9999917e-01
 9.9999940e-01]"	0.07874181665679089
114	citrate_cycle__tca_c_train_5290.txt	[0.00176138 0.00176139 0.0017614  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03370787 0.02808989 0.        ]	"[2.8569879e-05 3.0535233e-05 3.1885425e-05 ... 9.9999952e-01 9.9999976e-01
 9.9999988e-01]"	0.26412186739243143
115	citrate_cycle__tca_c_train_6943.txt	[0.00170705 0.00170706 0.00170707 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02608696 0.0173913  0.        ]	"[2.2896325e-05 4.4920624e-05 5.0109738e-05 ... 9.9999857e-01 9.9999893e-01
 9.9999905e-01]"	0.14940547560218853
116	citrate_cycle__tca_c_train_8425.txt	[0.00166753 0.00166754 0.00166755 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02077151 0.00890208 0.        ]	"[2.4018194e-05 2.5528288e-05 2.7284388e-05 ... 9.9998879e-01 9.9998915e-01
 9.9998939e-01]"	0.057269984642763644
117	citrate_cycle__tca_c_train_8698.txt	[0.00170211 0.00170212 0.00170213 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01162791 0.00581395 0.        ]	"[2.7006285e-05 2.8864080e-05 3.0140383e-05 ... 9.9999189e-01 9.9999356e-01
 9.9999368e-01]"	0.1208632078507609
118	d_arginine_and_d_orn_train_1815.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
119	cyanoamino_acid_meta_train_2368.txt	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.00047870579576072636
120	cyanoamino_acid_meta_train_2915.txt	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0004787057957607264
121	cyanoamino_acid_meta_train_3747.txt	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0004787057957607264
122	cyanoamino_acid_meta_train_5188.txt	"[9.89648279e-05 9.89653176e-05 9.89658073e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.25 0.2  0.  ]	"[7.2184339e-04 7.3736388e-04 7.3947565e-04 ... 9.9963391e-01 9.9972326e-01
 9.9999988e-01]"	0.3325784978634949
123	cyanoamino_acid_meta_train_7427.txt	"[9.40170517e-05 9.40175169e-05 9.40179822e-05 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.10526316 0.        ]	"[2.9669362e-04 3.6713955e-04 4.7301652e-04 ... 9.9601716e-01 9.9610269e-01
 9.9998415e-01]"	0.13539087397399888
124	cyanoamino_acid_meta_train_8701.txt	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.00047870579576072636
125	cyanoamino_acid_meta_train_8714.txt	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0004787057957607264
126	cyanoamino_acid_meta_train_8911.txt	"[9.40170517e-05 9.40175169e-05 9.40179822e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15789474 0.10526316 0.        ]	"[2.8146591e-04 3.0872252e-04 3.5664291e-04 ... 9.9826777e-01 9.9998534e-01
 9.9998546e-01]"	0.27565993694629676
127	cyanoamino_acid_meta_train_9451.txt	"[9.40170517e-05 9.40175169e-05 9.40179822e-05 ... 6.66666667e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.10526316 0.        ]	"[2.9669362e-04 3.6713955e-04 4.7301652e-04 ... 9.9601716e-01 9.9610269e-01
 9.9998415e-01]"	0.13539087397399888
128	cysteine_and_methion_train_2826.txt	"[8.11479466e-04 8.11483481e-04 8.11487496e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03658537 0.02439024 0.        ]	"[3.1463183e-05 3.6863948e-05 4.9230723e-05 ... 9.9999940e-01 9.9999964e-01
 1.0000000e+00]"	0.2169955247792653
129	cysteine_and_methion_train_3400.txt	"[8.11479466e-04 8.11483481e-04 8.11487496e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04268293 0.01829268 0.        ]	"[2.5363299e-05 3.2827753e-05 3.4307042e-05 ... 9.9999428e-01 9.9999487e-01
 1.0000000e+00]"	0.159716786079174
130	cysteine_and_methion_train_3415.txt	"[7.91702953e-04 7.91706871e-04 7.91710788e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.      1.      1.      ... 0.03125 0.0125  0.     ]	"[4.6975227e-05 7.2109789e-05 9.1372895e-05 ... 9.9999940e-01 9.9999976e-01
 9.9999988e-01]"	0.11826337806780493
131	cysteine_and_methion_train_3585.txt	"[8.31255195e-04 8.31259308e-04 8.31263421e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0297619  0.01785714 0.        ]	"[3.7665926e-05 4.4131331e-05 5.8936064e-05 ... 9.9999928e-01 9.9999940e-01
 9.9999988e-01]"	0.22429803997825537
132	cysteine_and_methion_train_5119.txt	"[7.91702953e-04 7.91706871e-04 7.91710788e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.      1.      1.      ... 0.03125 0.01875 0.     ]	"[2.5111123e-05 3.2501299e-05 3.3965913e-05 ... 9.9999905e-01 9.9999928e-01
 9.9999940e-01]"	0.10559459465892235
133	cysteine_and_methion_train_7360.txt	"[7.96647155e-04 7.96651097e-04 7.96655038e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05590062 0.03726708 0.        ]	"[4.1962616e-05 6.4415239e-05 8.1623170e-05 ... 9.9999952e-01 9.9999976e-01
 1.0000000e+00]"	0.14420800807565215
134	cysteine_and_methion_train_8208.txt	"[8.51030142e-04 8.51034353e-04 8.51038564e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04651163 0.01744186 0.        ]	"[3.5493340e-05 4.4990593e-05 4.5639648e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.312605154035157
135	cysteine_and_methion_train_8285.txt	"[8.21367428e-04 8.21371492e-04 8.21375557e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03614458 0.01204819 0.        ]	"[5.5313103e-05 2.1181769e-04 2.1563975e-04 ... 9.9999940e-01 9.9999952e-01
 9.9999964e-01]"	0.2329457689426237
136	cysteine_and_methion_train_8949.txt	"[7.96647155e-04 7.96651097e-04 7.96655038e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04347826 0.01863354 0.        ]	"[2.2156539e-05 2.8677208e-05 2.9969531e-05 ... 9.9999917e-01 9.9999952e-01
 9.9999976e-01]"	0.10811443746840357
137	cysteine_and_methion_train_9500.txt	"[8.60917322e-04 8.60921582e-04 8.60925842e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.0862069  0.05747126 0.        ]	"[4.6975227e-05 5.5312943e-05 7.2109789e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.3327852074616801
138	d_arginine_and_d_orn_train_2204.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
139	d_arginine_and_d_orn_train_3096.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
140	d_arginine_and_d_orn_train_3362.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
141	d_arginine_and_d_orn_train_4827.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
142	d_arginine_and_d_orn_train_6276.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
143	d_arginine_and_d_orn_train_8863.txt	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0001907859306730164
144	d_glutamine_and_d_gl_train_3853.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
145	d_glutamine_and_d_gl_train_6415.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
146	d_glutamine_and_d_gl_train_6453.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
147	d_glutamine_and_d_gl_train_6575.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
148	d_glutamine_and_d_gl_train_7147.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
149	d_glutamine_and_d_gl_train_9192.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073948 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
150	d_glutamine_and_d_gl_train_9381.txt	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.00072184 0.00073736 0.00073947 ... 0.33685628 0.3368769  0.3369936 ]	0.0003724433316991023
151	drug_metabolism___cy_train_3545.txt	[0.00374469 0.00374471 0.00374473 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01188904 0.00660502 0.        ]	"[2.4460738e-05 4.4315751e-05 8.7417269e-05 ... 9.9999964e-01 9.9999976e-01
 9.9999988e-01]"	0.2655127439245551
152	drug_metabolism___cy_train_4503.txt	[0.00370526 0.00370528 0.0037053  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01335113 0.00801068 0.        ]	"[3.1209620e-05 3.3535780e-05 3.6135694e-05 ... 9.9999952e-01 9.9999964e-01
 9.9999976e-01]"	0.275392535866498
