	file_name	precision	recall	thresholds	average_precision
93	butirosin_and_neomyc_train_1241.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
94	butirosin_and_neomyc_train_1721.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
95	butirosin_and_neomyc_train_2981.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
96	butirosin_and_neomyc_train_4135.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
97	butirosin_and_neomyc_train_4159.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
98	butirosin_and_neomyc_train_4999.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
99	butirosin_and_neomyc_train_5617.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
100	butirosin_and_neomyc_train_6864.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
101	butirosin_and_neomyc_train_9691.csv	"[2.47414518e-05 2.47415743e-05 2.47416967e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	2.5408440683995224e-05
102	caffeine_metabolism_train_1005.csv	"[4.05747763e-04 4.05755794e-04 4.05761818e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04878049 0.03658537 0.        ]	[0.00433287 0.00440433 0.00441271 ... 0.99999964 0.99999976 1.        ]	0.3664473446656623
103	caffeine_metabolism_train_3176.csv	"[4.00801603e-04 4.00813503e-04 4.00817470e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.03703704 0.01234568 0.        ]	[0.00547682 0.00550622 0.0055473  ... 0.9999418  0.99994934 0.9999633 ]	0.14055118036506314
104	caffeine_metabolism_train_3718.csv	"[3.95855394e-04 3.95863229e-04 3.95869106e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.0625 0.0375 0.    ]	[0.00433287 0.00440433 0.00441271 ... 0.99997675 0.99999726 0.9999994 ]	0.4277265346393933
105	caffeine_metabolism_train_4187.csv	"[3.85962829e-04 3.85964739e-04 3.86014401e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05128205 0.03846154 0.        ]	[0.00418792 0.00433287 0.00435492 ... 0.99662966 0.9998863  0.9999081 ]	0.12979238118975067
106	caffeine_metabolism_train_4536.csv	"[3.90909136e-04 3.90911070e-04 3.90914939e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05063291 0.02531646 0.        ]	[0.00387262 0.00390216 0.00394138 ... 0.9999566  0.9999975  1.        ]	0.2792646943590029
107	caffeine_metabolism_train_4696.csv	"[3.95855394e-04 3.95867147e-04 3.95873024e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.0625 0.025  0.    ]	[0.00433287 0.00440433 0.00445609 ... 0.99999857 0.9999987  0.99999964]	0.5798875835296318
108	caffeine_metabolism_train_6505.csv	"[3.95855394e-04 3.95857353e-04 3.95861270e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.0375 0.0125 0.    ]	[0.00525813 0.00543426 0.00547682 ... 0.9999807  0.9999937  0.9999969 ]	0.16753097098266434
109	caffeine_metabolism_train_8310.csv	"[3.95855394e-04 3.95857353e-04 3.95863229e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.     1.     1.     ... 0.0625 0.0125 0.    ]	[0.00387262 0.00390216 0.00394138 ... 0.9999789  0.99998355 0.9999902 ]	0.22338276688895442
110	caffeine_metabolism_train_9240.csv	"[3.76070068e-04 3.76071929e-04 3.76073790e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.0003862082983967274
111	caffeine_metabolism_train_9692.csv	"[3.81016473e-04 3.71123614e-04 3.71132796e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         0.97402597 0.97402597 ... 0.03896104 0.02597403 0.        ]	[0.00390216 0.00433287 0.00440433 ... 0.31194207 0.99580055 0.99744993]	0.10366695634806
112	citrate_cycle__tca_c_train_3071.csv	[0.00171199 0.001712   0.00171201 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03179191 0.02312139 0.        ]	[0.00379795 0.00381326 0.00383591 ... 0.9999957  0.9999994  0.9999999 ]	0.2069303538794874
113	citrate_cycle__tca_c_train_3195.csv	[0.00167247 0.00167248 0.00167249 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00887574 0.00591716 0.        ]	[0.00358969 0.00367586 0.00379795 ... 0.99999213 0.9999993  1.        ]	0.07998684849171546
114	citrate_cycle__tca_c_train_5290.csv	[0.00176138 0.00176139 0.0017614  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02247191 0.01685393 0.        ]	[0.00313677 0.00322033 0.00373883 ... 0.99999964 0.9999999  1.        ]	0.28779993143664373
115	citrate_cycle__tca_c_train_6943.csv	[0.00170705 0.00170706 0.00170707 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0057971  0.00289855 0.        ]	[0.00380345 0.00382031 0.00383888 ... 0.99999475 0.9999956  0.99999654]	0.152386051998254
116	citrate_cycle__tca_c_train_8425.csv	[0.00166753 0.00166754 0.00166755 ... 0.66666667 0.         1.        ]	[1.         1.         1.         ... 0.00593472 0.         0.        ]	[0.00313677 0.00322033 0.00371684 ... 0.9999348  0.99993813 0.99994195]	0.06271478300710176
117	citrate_cycle__tca_c_train_8698.csv	[0.00170211 0.00170212 0.00170213 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00581395 0.00290698 0.        ]	[0.00313677 0.00322033 0.00373883 ... 0.9999783  0.99998057 0.99998355]	0.1102750379099026
118	d_arginine_and_d_orn_train_1815.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
119	cyanoamino_acid_meta_train_2368.csv	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	9.147038646238281e-05
120	cyanoamino_acid_meta_train_2915.csv	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	9.147038646238281e-05
121	cyanoamino_acid_meta_train_3747.csv	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	9.147038646238281e-05
122	cyanoamino_acid_meta_train_5188.csv	"[9.89648279e-05 9.89658073e-05 9.89662970e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.   1.   1.   ... 0.25 0.2  0.  ]	[0.005874   0.00594899 0.0059857  ... 0.9999062  0.99998546 1.        ]	0.3681724217389197
123	cyanoamino_acid_meta_train_7427.csv	"[9.40170517e-05 9.40175169e-05 9.40217042e-05 ... 4.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.10526316 0.        ]	[0.00419228 0.00433287 0.00458279 ... 0.9910157  0.9933161  0.99955577]	0.13702296873168274
124	cyanoamino_acid_meta_train_8701.csv	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	9.147038646238281e-05
125	cyanoamino_acid_meta_train_8714.csv	"[8.90692266e-05 8.90696673e-05 8.90701081e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	9.147038646238281e-05
126	cyanoamino_acid_meta_train_8911.csv	"[9.40170517e-05 9.40193779e-05 9.40198431e-05 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.15789474 0.10526316 0.        ]	[0.00390216 0.00419228 0.00433287 ... 0.9997875  0.99985635 0.9998578 ]	0.36259422250244505
127	cyanoamino_acid_meta_train_9451.csv	"[9.40170517e-05 9.40175169e-05 9.40217042e-05 ... 4.00000000e-01
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.10526316 0.10526316 0.        ]	[0.00419228 0.00433287 0.00458279 ... 0.9910157  0.9933161  0.99955577]	0.13702296873168274
128	cysteine_and_methion_train_2826.csv	"[8.11479466e-04 8.11483481e-04 8.11503558e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04268293 0.0304878  0.        ]	[0.00384443 0.00390216 0.00392711 ... 0.9999993  0.9999999  1.        ]	0.24563449402989793
129	cysteine_and_methion_train_3400.csv	"[8.11479466e-04 8.11483481e-04 8.11487496e-04 ... 8.33333333e-01
 1.00000000e+00 1.00000000e+00]"	[1.        1.        1.        ... 0.0304878 0.0304878 0.       ]	[0.00374994 0.00376964 0.00378096 ... 0.9999976  0.9999995  1.        ]	0.13337763330707325
130	cysteine_and_methion_train_3415.csv	"[7.91702953e-04 7.91714706e-04 7.91749965e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.      1.      1.      ... 0.04375 0.025   0.     ]	[0.00390216 0.00433287 0.0043717  ... 0.9999995  0.9999999  1.        ]	0.11151494654812716
131	cysteine_and_methion_train_3585.csv	"[8.31255195e-04 8.31259308e-04 8.31263421e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04761905 0.04166667 0.        ]	[0.00384443 0.00392711 0.00419228 ... 0.9999988  0.99999917 1.        ]	0.24505561100630957
132	cysteine_and_methion_train_5119.csv	"[7.91702953e-04 7.91706871e-04 7.91710788e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.      1.      1.      ... 0.03125 0.01875 0.     ]	[0.00374994 0.00376964 0.00378096 ... 0.99999714 0.9999994  0.9999999 ]	0.11356901628077574
133	cysteine_and_methion_train_7360.csv	"[7.96647155e-04 7.96682633e-04 7.96718115e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05590062 0.04968944 0.        ]	[0.00400314 0.00400432 0.00407802 ... 0.9999995  0.99999964 1.        ]	0.1505396146265669
134	cysteine_and_methion_train_8208.csv	"[8.51030142e-04 8.51034353e-04 8.51038564e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05813953 0.02325581 0.        ]	[0.00384617 0.00386922 0.00393811 ... 0.99999964 0.99999976 1.        ]	0.32347438110591764
135	cysteine_and_methion_train_8285.csv	"[8.21367428e-04 8.21371492e-04 8.21383685e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.06024096 0.03012048 0.        ]	[0.00419228 0.00433287 0.00440433 ... 0.99998856 0.9999994  1.        ]	0.2332990198466722
136	cysteine_and_methion_train_8949.csv	"[7.96647155e-04 7.96651097e-04 7.96655038e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.05590062 0.0310559  0.        ]	[0.00374994 0.00376964 0.00378096 ... 0.99999917 0.9999993  0.9999999 ]	0.13508867159395915
137	cysteine_and_methion_train_9500.csv	"[8.60917322e-04 8.60921582e-04 8.60925842e-04 ... 1.00000000e+00
 1.00000000e+00 1.00000000e+00]"	[1.         1.         1.         ... 0.04022989 0.01149425 0.        ]	[0.00386505 0.00393549 0.00399306 ... 0.99999976 0.9999999  1.        ]	0.31503480632372627
138	d_arginine_and_d_orn_train_2204.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
139	d_arginine_and_d_orn_train_3096.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
140	d_arginine_and_d_orn_train_3362.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
141	d_arginine_and_d_orn_train_4827.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
142	d_arginine_and_d_orn_train_6276.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
143	d_arginine_and_d_orn_train_8863.csv	"[7.91726459e-05 7.91730376e-05 7.91734294e-05 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	8.130701018878471e-05
144	d_glutamine_and_d_gl_train_3853.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00012196051528317707
145	d_glutamine_and_d_gl_train_6415.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00012196051528317707
146	d_glutamine_and_d_gl_train_6453.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00012196051528317707
147	d_glutamine_and_d_gl_train_6575.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00012196051528317707
148	d_glutamine_and_d_gl_train_7147.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00012196051528317707
149	d_glutamine_and_d_gl_train_9192.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00012196051528317707
150	d_glutamine_and_d_gl_train_9381.csv	"[1.18758969e-04 1.18759556e-04 1.18760144e-04 ... 0.00000000e+00
 0.00000000e+00 1.00000000e+00]"	[1. 1. 1. ... 0. 0. 0.]	[0.0059857  0.00599102 0.0060042  ... 0.01322598 0.01325191 0.01361444]	0.00012196051528317707
151	drug_metabolism___cy_train_3545.csv	[0.00374469 0.00374471 0.00374473 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.03566711 0.03038309 0.        ]	[0.00385981 0.00418792 0.00433287 ... 0.99999964 0.9999999  1.        ]	0.2895327433442099
152	drug_metabolism___cy_train_4503.csv	[0.00370526 0.00370528 0.0037053  ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00667557 0.00267023 0.        ]	[0.00340412 0.00377591 0.00380293 ... 0.99999976 0.9999999  1.        ]	0.2525333938704537
153	drug_metabolism___cy_train_6262.csv	[0.00359682 0.00359684 0.00359686 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02338377 0.01513067 0.        ]	[0.00391031 0.00393572 0.00395334 ... 0.9999995  0.9999999  1.        ]	0.22768055288448372
154	drug_metabolism___cy_train_7207.csv	[0.0036264  0.00362641 0.00362643 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.02592087 0.01637108 0.        ]	[0.00338313 0.00352537 0.00380359 ... 0.99999976 0.9999999  1.        ]	0.28423751432386435
155	drug_metabolism___cy_train_7643.csv	[0.00369048 0.00369049 0.00369051 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.01474531 0.00670241 0.        ]	[0.00340412 0.00352537 0.00376714 ... 0.9999995  0.99999976 1.        ]	0.2659467408113927
156	drug_metabolism___cy_train_7684.csv	[0.00356724 0.00356728 0.00356729 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.00693481 0.00277393 0.        ]	[0.00390216 0.003984   0.00421695 ... 0.9999994  0.99999964 0.9999999 ]	0.15007770133314355
157	drug_metabolism___ot_train_1108.csv	[0.00204342 0.00204343 0.00204344 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.04358354 0.03874092 0.        ]	[0.00325196 0.00366506 0.00379209 ... 0.99999976 0.9999999  1.        ]	0.1877218654972721
158	drug_metabolism___ot_train_1722.csv	[0.00204836 0.00204342 0.00204343 ... 1.         1.         1.        ]	[1.         0.99758454 0.99758454 ... 0.02898551 0.02657005 0.        ]	[0.00399976 0.00432828 0.00435547 ... 0.99999917 0.9999999  1.        ]	0.22431002348026086
159	drug_metabolism___ot_train_5565.csv	[0.00206811 0.00206812 0.00206813 ... 0.92307692 1.         1.        ]	[1.         1.         1.         ... 0.02870813 0.01196172 0.        ]	[0.00325196 0.00364067 0.00366506 ... 0.99999976 0.9999999  1.        ]	0.1960252488429141
160	drug_metabolism___ot_train_6155.csv	[0.0020928  0.00209281 0.00209282 ... 1.         1.         1.        ]	[1.         1.         1.         ... 0.0070922  0.00472813 0.        ]	[0.00407982 0.00425592 0.00433287 ... 0.99999964 0.9999999  1.        ]	0.28837247703301305
